,hashtags,lemmatized_tags,number_of_tags,topic,encoded_topic
17,explore foryou reelsindia jaibajrangbali hanumanjayanti jaishriram rambhakt bajrangbali lordhanuman reelsviral,explore foryou reelsindia jaibajrangbali hanumanjayanti jaishriram rambhakt bajrangbali lordhanuman reelsviral,10,Spirituality,20
18,likewise samehere nicemeetingyou greetings englishteacher etiquettes manners,likewise samehere nicemeetingyou greeting englishteacher etiquette manner,7,Education,7
19,dasoham,dasoham,1,Spirituality,20
20,instagramreels viral bodybuilding triceps cent wrangler,instagramreel viral bodybuilding triceps cent wrangler,6,Fitness,10
21,fredotv funny comedy jokes reels reaction relatable,fredotv funny comedy joke reel reaction relatable,7,Comedy,4
22,tourism uniqueplace vintage cars museum dayout shortdrive mysuru bengaluru bangalore,tourism uniqueplace vintage car museum dayout shortdrive mysuru bengaluru bangalore,10,Travel,23
23,thalassophobia ocean deepsea deepwater phobia,thalassophobia ocean deepsea deepwater phobia,5,Knowledge,14
24,hanuman hanumanjayanti hanumanstatus hanumanbhakt lordhanuman hanumanbhakt hanumanworld hanumanreels hanumanchalisha balhanuman sanatandharma sanatandharm sanatani sanatanihindu hindu spirtual explore,hanuman hanumanjayanti hanumanstatus hanumanbhakt lordhanuman hanumanbhakt hanumanworld hanumanreels hanumanchalisha balhanuman sanatandharma sanatandharm sanatani sanatanihindu hindu spirtual explore,17,Spirituality,20
25,wedding fun dancefun,wedding fun dancefun,3,Dance,6
26,fun party partytime dog doggo techno home afterparty chill,fun party partytime dog doggo techno home afterparty chill,9,Animals,0
27,queenofskies aviation airindia airindia boeing boeing avgeek flying flyingqueen wingwave pilot mumbai lastflight tata indianskies,queenofskie aviation airindia airindia boeing boeing avgeek fly flyingqueen wingwave pilot mumbai lastflight tata indianskie,15,Travel,23
28,equality feminism train society politics,equality feminism train society politic,5,Society,19
29,utohcars pagani cars car paganidesign,utohcar pagani car car paganidesign,5,Technology,22
30,cat cats catsofinstagram catstagram catlover catlife instagram catlovers kitten instacat kitty pet cute love meow catoftheday pets kittens animals catlove cutecat world lovemycat cutecritters petphotography petfriendly kittycutenss petportrait petcare peradventure,cat cats catsofinstagram catstagram catlover catlife instagram catlover kitten instacat kitty pet cute love meow catoftheday pet kitten animal catlove cutecat world lovemycat cutecritter petphotography petfriendly kittycutenss petportrait petcare peradventure,30,Animals,0
31,yaarivanu memesmaadonu kannadamemes kannada,yaarivanu memesmaadonu kannadameme kannada,4,Comedy,4
32,englishphrases englishteacher paythebill synonyms betterenglish advancedenglish datingtips funnyvideos,englishphrase englishteacher paythebill synonyms betterenglish advancedenglish datingtips funnyvideos,8,Education,7
33,suryagowda amma instadaily instagood instagram,suryagowda amma instadaily instagood instagram,5,Trends,24
34,men funnyreels comedyvideos relatable,man funnyreel comedyvideos relatable,4,Comedy,4
35,shahrukhkhan anushkasharma chyd bhaukadam nileshsable sagarkarande shreyabugde comedy comedian funnymemes follow fun lol humor bollywood marathi marathicomedy dailymemes instagram instadaily instagood love laugh meme memepage like,shahrukhkhan anushkasharma chyd bhaukadam nileshsable sagarkarande shreyabugde comedy comedian funnymeme follow fun lol humor bollywood marathi marathicomedy dailymemes instagram instadaily instagood love laugh meme memepage like,26,Cinema,3
36,efootball fyp instareels explorepage gaming pés goal kerala friends reels sigma music soccer,efootball fyp instareels explorepage gaming pés goal kerala friend reel sigma music soccer,13,Gaming,12
37,tipping joke senseofhumor military servicecharge getit,tip joke senseofhumor military servicecharge getit,6,Comedy,4
38,investing stocks stockmarket makingmoney money jimsimons invest,invest stock stockmarket makingmoney money jimsimon invest,7,Motivation,15
39,cycling cyclinglife cycle bike bikelife cyclist memes fumny funnymemes memesdaily thatguysjokes,cycling cyclinglife cycle bike bikelife cyclist meme fumny funnymeme memesdaily thatguysjoke,11,Travel,23
40,explore explorepage bmw bmwe lsswap,explore explorepage bmw bmwe lsswap,5,Technology,22
41,viral dance kalinbrothers,viral dance kalinbrother,3,Dance,6
42,cats catsofinstagram cat catstagram instagram catlover catlife catlovers instacat kitten pets meow kittens catoftheday kitty love cute pet gatos world gato petsofinstagram cutecats catlove adoptdontshop catsagram catlovers instacat funnycats funnyvideos funny catlover catlife funnyvideos funnycats,cats catsofinstagram cat catstagram instagram catlover catlife catlover instacat kitten pet meow kittens catoftheday kitty love cute pet gato world gato petsofinstagram cutecat catlove adoptdontshop catsagram catlover instacat funnycat funnyvideos funny catlover catlife funnyvideo funnycat,35,Animals,0
43,active top reels forex smc snr ict signal money,active top reel forex smc snr ict signal money,9,Education,7
44,rcbfans rcbforever rcbmemes rcbtrolls rcblovers rcbreels rcbfanarmy rcbunbox rcb thmanarmy,rcbfans rcbforever rcbmeme rcbtroll rcblover rcbreels rcbfanarmy rcbunbox rcb thmanarmy,10,Sports,21
45,ichigo kisukeurahara zangetsu aizensousuke aizen shinigami bleach antagonist quincy kenpachi ichigoedit ichigko ichigokurosaki byakuya yhwach bankai bankaiedit bleachedit orihime gotei bleachtybw,ichigo kisukeurahara zangetsu aizensousuke aizen shinigami bleach antagonist quincy kenpachi ichigoedit ichigko ichigokurosaki byakuya yhwach bankai bankaiedit bleachedit orihime gotei bleachtybw,21,Cinema,3
46,dhruverathee pmmodi explorepage dhruvrathee trending bjp reels meme memepage explore reelsinstagram viral,dhruverathee pmmodi explorepage dhruvrathee trend bjp reel meme memepage explore reelsinstagram viral,12,Society,19
47,rishavislive reactionvideos memesfunny memes reelsinstagram reelsfb facebookgaming,rishavislive reactionvideos memesfunny meme reelsinstagram reelsfb facebookgame,7,Gaming,12
48,banglore marwadibaisa jaipur workingbahu girlboss bothworlds,banglore marwadibaisa jaipur workingbahu girlboss bothworld,6,Society,19
49,brothersister sister borther,brothersister sister borther,3,Cinema,3
50,chess chessgames chesstime chessplayers playchess game gameofchess chesspieces boardgames chessquotes chesscom schack magnuscarlsen magnus lichess gukesh king satran india chessnews chesslessons puzzle chessman photography chesslovers pawn vidit chessbaseindia chessmate chessbase,chess chessgame chesstime chessplayers playchess game gameofchess chesspiece boardgame chessquote chesscom schack magnuscarlsen magnus lichess gukesh king satran india chessnews chesslesson puzzle chessman photography chesslover pawn vidit chessbaseindia chessmate chessbase,30,Sports,21
51,düğün vsco instagram evlilikteklifi kesfet fyp vscocam gelindamat weddingstory reels instagood blackandwhite adobe veddingday düğüngünü sahil sea funny photograpy,düğün vsco instagram evlilikteklifi kesfet fyp vscocam gelindamat weddingstory reel instagood blackandwhite adobe veddingday düğüngünü sahil sea funny photograpy,19,Festivals,9
52,original song meme pedro raccoon,original song meme pedro raccoon,5,Music,16
53,rozezinha,rozezinha,1,Crafts,5
54,rottweiler rottweilerlove rottie rottielove dogfunnyvideos dogoftheday,rottweiler rottweilerlove rottie rottielove dogfunnyvideos dogoftheday,6,Animals,0
55,sunghoonenhypen sunooenhypen jakeenhypen nikienhypen heeseungenhypen jungwonenhypen jayenhypen enhypen enhypen enhypenedits engene jay heeseung jake sunghoon sunoo niki jungwon enhypenjake enhypenheeseung enhypensunghoon enhypensunoo enhypenjungwon enhypenniki enhypenjay enha enhypenimagines enhypenimagines enhypenimagine enhypenthreads,sunghoonenhypen sunooenhypen jakeenhypen nikienhypen heeseungenhypen jungwonenhypen jayenhypen enhypen enhypen enhypenedit engene jay heeseung jake sunghoon sunoo niki jungwon enhypenjake enhypenheeseung enhypensunghoon enhypensunoo enhypenjungwon enhypenniki enhypenjay enha enhypenimagine enhypenimagines enhypenimagine enhypenthread,30,Cinema,3
56,resumehacks resumetips resumebuilding resumeforjobs resume bestresumetips resumeideas cvpoints cv iimresumetips iimresume,resumehack resumetip resumebuilde resumeforjob resume bestresumetip resumeideas cvpoints cv iimresumetips iimresume,11,Education,7
57,selfimprovement selfworth discipline goals consistency improveyourself inspiration commitment lifegoals beyourownboss faceyourfears bettereveryday motivation mindset makeachange lessonsforlife keytosuccess successtips viral explorepage selflove moviequotes cinemalovers filminspiration storytelling,selfimprovement selfworth discipline goal consistency improveyourself inspiration commitment lifegoal beyourownboss faceyourfear bettereveryday motivation mindset makeachange lessonsforlife keytosuccess successtip viral explorepage selflove moviequote cinemalover filminspiration storytelle,25,Education,7
58,piano pianist pianosolo pianocover,piano pianist pianosolo pianocover,4,Music,16
59,confiança sddistribuidora vidro alumínio acessórios,confiança sddistribuidora vidro alumínio acessório,5,Business,2
60,update viralnews btvnewslive btvnews viralnews btvkannada btvnews btvdigital kannadanews,update viralnews btvnewslive btvnews viralnews btvkannada btvnews btvdigital kannadanew,9,Society,19
61,meme memes ryangosling real memeskerala keralagram keralatourism funnymemes dailymemes mention insta mallumemes chunk homiememes friend dankmemes dankmemes dankmeme jayaram abdul abdulmemes zakirnaik funnymemes fun troll trollfunny mallumemes meme memes sura surameme,meme meme ryangosle real memeskerala keralagram keralatourism funnymeme dailymeme mention insta mallumeme chunk homiememes friend dankmeme dankmeme dankmeme jayaram abdul abdulmeme zakirnaik funnymemes fun troll trollfunny mallumeme meme meme sura surameme,31,Comedy,4
62,reelitfeelit reelsindia reelsinsta reelslovers reelsvideos trendingreels viralreels explore explorepage explorepage,reelitfeelit reelsindia reelsinsta reelslover reelsvideo trendingreel viralreel explore explorepage explorepage,10,Trends,24
63,narendramodi bjp udupi chikkamagaluru bjpkarnataka rahulgandhi congress,narendramodi bjp udupi chikkamagaluru bjpkarnataka rahulgandhi congress,7,Society,19
64,keşvet fypシ keşvetttt fyp,keşvet fypシ keşvetttt fyp,4,Trends,24
65,creepypasta ghoststories scary scarystories scaryshorts horrorreels scaryfacts realghost paranormal folklore bookstagram scarybooks horrorbooks instawriter fiction fictionwriter unsettling stories author instaauthor,creepypasta ghoststories scary scarystorie scaryshort horrorreel scaryfact realghost paranormal folklore bookstagram scarybook horrorbook instawriter fiction fictionwriter unsettling story author instaauthor,20,Cinema,3
66,gymmotivation gymlife workout fitness workouts training gymedits gymrat gymlife edit gym mma success selfimprovement mindmatters personalgrowth successmindset mindset inspireothers goalgetter dailymotivation motivation hustlehard staypositive,gymmotivation gymlife workout fitness workouts training gymedit gymrat gymlife edit gym mma success selfimprovement mindmatter personalgrowth successmindset mindset inspireothers goalgetter dailymotivation motivation hustlehard staypositive,24,Fitness,10
67,cet exam reelsinstagram relatablememes funny trendingreels akankshaiyengar akfamjam thesuperrkid kannada karnataka mysuru explore,cet exam reelsinstagram relatablememe funny trendingreels akankshaiyengar akfamjam thesuperrkid kannada karnataka mysuru explore,13,Comedy,4
68,trending viral fyp explore explorepage funny instagood meme memes nmit nmitbangalore nmitian insta memepage ideathon ecell business businessideas startup startups college collegefest fest,trend viral fyp explore explorepage funny instagood meme meme nmit nmitbangalore nmitian insta memepage ideathon ecell business businessideas startup startups college collegefest f,23,Trends,24
69,comedy standup standupcomedy funny mattrife improv crowdwork running,comedy standup standupcomedy funny mattrife improv crowdwork run,8,Comedy,4
70,engineering differentiation optimisation alevelmaths mathematics,engineering differentiation optimisation alevelmath mathematic,5,Education,7
71,beachshoot colabeach colabeach goa lightingsetup sunlight photographytips darkchocolate duskyskin skintone,beachshoot colabeach colabeach goa lightingsetup sunlight photographytip darkchocolate duskyskin skintone,10,Fashion,8
72,growthmindset transformation stayhard motvation testosterone startnow explore,growthmindset transformation stayhard motvation testosterone startnow explore,7,Fitness,10
73,loveissue love astrologer lovelife astrology lovespells lover loveastrology lovestatus blackmagic vastutips loveshayari lovemarriage astrologerhelp astrologerlove astrologertips loveguru marriage breakup breakupquotes lostlove loveback lovedispute lovesolution loveproblems affair,loveissue love astrologer lovelife astrology lovespells lover loveastrology lovestatus blackmagic vastutip loveshayari lovemarriage astrologerhelp astrologerlove astrologertip loveguru marriage breakup breakupquote lostlove loveback lovedispute lovesolution loveproblem affair,26,Spirituality,20
74,comedy viral video funny branding,comedy viral video funny branding,5,Comedy,4
75,bestpickupline bestpickuplines pickuplineideas pickupline pickuplines pickuplines reels rizz viral getagirlsnumber getagirlfriend askinggirlsout,bestpickupline bestpickupline pickuplineidea pickupline pickupline pickupline reel rizz viral getagirlsnumber getagirlfriend askinggirlsout,12,Relationships,18
76,viratkohli viratkohli karnsharma rcb rcbians rcbforever kkrvsrcb ipl cricket trendingreels trendingaudio instareels fyp fypage exp,viratkohli viratkohli karnsharma rcb rcbians rcbforever kkrvsrcb ipl cricket trendingreels trendingaudio instareels fyp fypage exp,15,Sports,21
77,reels reelsinstagram instagram instagood foryou fyp girl queen,reels reelsinstagram instagram instagood foryou fyp girl queen,8,Trends,24
78,gelnox meme steam gaming dankmemes,gelnox meme steam gaming dankmeme,5,Gaming,12
79,relatable relationships comedy funny funnyvideos entertainment cousins reelitfeelit reels contentcreator like followme,relatable relationship comedy funny funnyvideos entertainment cousin reelitfeelit reel contentcreator like followme,12,Relationships,18
80,studyinusa studyabroad studyincanada studyineurope studentvisa university gradschool gradadmissions,studyinusa studyabroad studyincanada studyineurope studentvisa university gradschool gradadmission,8,Education,7
81,sad relatable relatablereels reelsinstagram reels viral explorepage fypシ,sad relatable relatablereel reelsinstagram reel viral explorepage fypシ,8,Trends,24
82,teachergoals teacher teachersbelike schoolmemes school real funny humor fyp foryoupage teacherslander relatable fy,teachergoal teacher teachersbelike schoolmemes school real funny humor fyp foryoupage teacherslander relatable fy,13,Education,7
83,globalaffairs worldaffairs indiarussia indorussian friendship,globalaffair worldaffairs indiarussia indorussian friendship,5,Society,19
84,collage collagevibes hostel hostelvibes kerala keralacolleges friends trendingreels trending trend foryou funkinrio trendingsongs trendingnow trendy samsung ultra keralatrending malayalivibes,collage collagevibes hostel hostelvibes kerala keralacolleges friend trendingreel trend trend foryou funkinrio trendingsong trendingnow trendy samsung ultra keralatrende malayalivibe,19,Relationships,18
85,lukasgraham lukasgraham years years lyrics musiclyrics lyricedit musiclover goodmusic goodsongs nostalgicmusic,lukasgraham lukasgraham year year lyric musiclyrics lyricedit musiclover goodmusic goodsong nostalgicmusic,11,Music,16
86,foryou,foryou,1,Trends,24
87,desiparents dads upscresult daughters ias indianparents escape pikureels,desiparent dad upscresult daughter ias indianparent escape pikureel,8,Relationships,18
88,ai python dl nn aiwalkers telugumemes trending telugu chatgpt machinelearning deeplearning technology chatgpt,ai python dl nn aiwalker telugumeme trend telugu chatgpt machinelearning deeplearne technology chatgpt,13,Education,7
89,eyecare eyespecialist beerbiceps eye hospitals theranveershow,eyecare eyespecialist beerbicep eye hospital theranveershow,6,Healthcare,13
90,canada funny explorepage funnymemes memes,canada funny explorepage funnymeme meme,5,Education,7
91,canada canada canadalife réel reels reelitfeelit reelsinstagram reel reelindia reelit reelviral reelsindia reelsinsta reelvideos trending viralvideos viral viralreels virals viralsongs trendingreels trendalert fyp fypシ fypage,canada canada canadalife réel reel reelitfeelit reelsinstagram reel reelindia reelit reelviral reelsindia reelsinsta reelvideo trend viralvideo viral viralreel viral viralsong trendingreel trendalert fyp fypシ fypage,25,Society,19
92,drypromotion employee salaryhike salary salarymemes promotion,drypromotion employee salaryhike salary salarymeme promotion,6,Society,19
93,python dl nn aiwalkers telugumemes trending telugu chatgpt machinelearning deeplearning technology chatgpt,python dl nn aiwalker telugumeme trend telugu chatgpt machinelearning deeplearne technology chatgpt,12,Education,7
94,leafsprings trucks road liftedtrucks silverado overlanding overland outdoors truckcamper gorving,leafspring truck road liftedtruck silverado overlande overland outdoors truckcamp gorving,10,Travel,23
95,kdrama koreandrama kpop korea fyp korean bts explorepage dramakorea koreanactor leeminho kdramaedit love kdramalover drakor blackpink koreandramas kdramaworld exo netflix leejongsuk kdramaaddict kdramalovers kdramascenes dorama trending oppa jichangwook doramas cdrama,kdrama koreandrama kpop korea fyp korean bts explorepage dramakorea koreanactor leeminho kdramaedit love kdramalover drakor blackpink koreandramas kdramaworld exo netflix leejongsuk kdramaaddict kdramalovers kdramascene dorama trend oppa jichangwook doramas cdrama,30,Cinema,3
96,business miami yacht boating travel money entrepreneur success motivation rolex polo aesthetic supercar florida views reels jet yachting boats,business miami yacht boat travel money entrepreneur success motivation rolex polo aesthetic supercar florida view reel jet yachting boat,19,Motivation,15
97,singerdlsturbo singer dls turbo,singerdlsturbo singer dls turbo,4,Music,16
98,dream dream ipl dream prediction dream expert dream team dream tips ipl ipl ipl viratkohli msdhoni rohitsharma kingkohli kohli fantasy vision mpl rcb mumbaiindians csk,dream dream ipl dream prediction dream expert dream team dream tips ipl ipl ipl viratkohli msdhoni rohitsharma kingkohli kohli fantasy vision mpl rcb mumbaiindians csk,25,Sports,21
99,sale digitalproducts darkfeminine selflove selfcare love loveyourself motivation positivevibes happiness inspiration life quotes instagood,sale digitalproduct darkfeminine selflove selfcare love loveyourself motivation positivevibe happiness inspiration life quote instagood,14,Education,7
100,gurukiran puneethrajkumar rajkumar appu kannada kannadafilms kannadasongs kannadamovies kannadafilm rcb viratkohli funnyreels funnymemes funnyvideos funnycontent funny,gurukiran puneethrajkumar rajkumar appu kannada kannadafilms kannadasongs kannadamovies kannadafilm rcb viratkohli funnyreel funnymeme funnyvideos funnycontent funny,16,Cinema,3
101,laughingalone jokesonme standupsolo,laughingalone jokesonme standupsolo,3,Comedy,4
102,instagood fyp,instagood fyp,2,Trends,24
103,reels reelsinstagram reelsindia reelsinsta reelslovers reelstrending explore explorepage trending trendingreels exams examsmemes exam study studying kannada students kannadacomedy jbshashank,reel reelsinstagram reelsindia reelsinsta reelslover reelstrende explore explorepage trend trendingreel exam examsmemes exam study study kannada student kannadacomedy jbshashank,19,Trends,24
104,reelsinstagram viral lovequotes exploremore viral kunalllfam,reelsinstagram viral lovequote exploremore viral kunalllfam,6,Relationships,18
105,sigma memesdaily memez instagramreels catsofinstagram instagood instagram instadaily reelsinsta reelsinstagram reelsfrance reelsusa reelsbrasil reelsfacebook reelsindia quotes sigmamale reels reelslove instareels fyp quotes reelsinstagram million follow photography love nature sigma girl,sigma memesdaily memez instagramreel catsofinstagram instagood instagram instadaily reelsinsta reelsinstagram reelsfrance reelsusa reelsbrasil reelsfacebook reelsindia quote sigmamale reels reelslove instareels fyp quote reelsinstagram million follow photography love nature sigma girl,30,Comedy,4
106,relate adhd focus funny funnymemes brain explorepage,relate adhd focus funny funnymeme brain explorepage,7,Comedy,4
107,fashiondesign atelier sewing losangeles designprocess fashion behindthescenes industrytips cutandsew,fashiondesign atelier sewing losangele designprocess fashion behindthescene industrytip cutandsew,9,Fashion,8
108,catpreparation iim mba mbapreparation mbameme mbalife,catpreparation iim mba mbapreparation mbameme mbalife,6,Education,7
109,reels funny memes love,reel funny meme love,4,Trends,24
110,village comedy,village comedy,2,Comedy,4
111,akkination newpost reactionboi posemaker ganeshnation starboination outfitoftheday simplelook mumbai original trending viratkharadi contentcreator gujjulove udaipurlove deepugarasiya digitel,akkination newpost reactionboi posemaker ganeshnation starboination outfitoftheday simplelook mumbai original trending viratkharadi contentcreator gujjulove udaipurlove deepugarasiya digitel,17,Fashion,8
112,standupcomedy standupcomedian reelsindia reelitfeelit onesidedlove onesodedlover fridaynight fridayvibes fridaymood,standupcomedy standupcomedian reelsindia reelitfeelit onesidedlove onesodedlover fridaynight fridayvibe fridaymood,9,Comedy,4
113,relatable reallife trending funny comedy viral foryou memes,relatable reallife trend funny comedy viral foryou meme,8,Trends,24
114,love lovequotes telugu video happy,love lovequote telugu video happy,5,Relationships,18
115,reels,reel,1,Trends,24
116,ns newlauch bajaj bajajns explore feed viralsong ns pulsar pulsarns pulsarlover trending pulsar ns,n newlauch bajaj bajajn explore feed viralsong ns pulsar pulsarns pulsarlover trend pulsar n,14,Technology,22
117,reels reelsinstagram instagram instagood foryou fyp girl queen,reels reelsinstagram instagram instagood foryou fyp girl queen,8,Trends,24
118,ipl cricket money gambling trading,ipl cricket money gambling trading,5,Education,7
119,fitnessmemes workoutreel fitnessreels gymfail fitnessvideo workoutvideo personaltrainer,fitnessmemes workoutreel fitnessreel gymfail fitnessvideo workoutvideo personaltrainer,7,Fitness,10
120,reel comedy viral viralvideos trending comic boys memes explore explorepage artist art funnyvideos,reel comedy viral viralvideo trend comic boy meme explore explorepage artist art funnyvideo,13,Comedy,4
121,softball canon bts behindthescenes,softball canon bt behindthescene,4,Photography,17
122,grillkohle grillen barbecue bbq charcoal shico küche food kochi cooking sucuk kebab food nicegrill nicebbq likesforlike instalike instagood,grillkohle grillen barbecue bbq charcoal shico küche food kochi cooking sucuk kebab food nicegrill nicebbq likesforlike instalike instagood,18,Food,11
123,andamannicobar andamandiaries réel reelitfeelit reelinstagram instagood yolo onelove,andamannicobar andamandiaries réel reelitfeelit reelinstagram instagood yolo onelove,8,Travel,23
124,pomegranate shake breakfastideas homecookedmeal trendingnow colourchanging seo,pomegranate shake breakfastidea homecookedmeal trendingnow colourchanging seo,7,Food,11
125,humor pesca pescaderia cúcuta,humor pesca pescaderia cúcuta,4,Food,11
126,abs workout homeworkout exercise fitness fit sweat sixpack core coreworkout challenge,abs workout homeworkout exercise fitness fit sweat sixpack core coreworkout challenge,11,Fitness,10
127,sizzlingbrownie brownie brownies brownielovers vanillaicecream chocolatesyrup chocolate chocolovers chocolatecake desserttime desserts weekenddessert sweettooth sweetlover browniecake yum delicious chocolatecake lovedessert weekendbrunch weekend husbandandwife couplegoals,sizzlingbrownie brownie brownie brownielovers vanillaicecream chocolatesyrup chocolate chocolover chocolatecake desserttime dessert weekenddessert sweettooth sweetlover browniecake yum delicious chocolatecake lovedessert weekendbrunch weekend husbandandwife couplegoal,23,Food,11
128,gym gymreels motivation gymrat gymaddict gymmotivation gymflow aesthetic fitnessjourney fitness workout,gym gymreel motivation gymrat gymaddict gymmotivation gymflow aesthetic fitnessjourney fitness workout,11,Fitness,10
129,sorryneighbors sorryhusband iamwhoiam texasholdem funnyreels husbandandwife husbandwife beyonce marriedlife,sorryneighbors sorryhusband iamwhoiam texasholdem funnyreel husbandandwife husbandwife beyonce marriedlife,9,Relationships,18
130,homemade paneer masalapaneer indianfood,homemade paneer masalapaneer indianfood,4,Food,11
131,hindutva hindu ae latest edit edits bjp hinduism modi,hindutva hindu ae late edit edit bjp hinduism modi,9,Society,19
132,trending trendingreels cats catstagra catsofinstagram catsofig instacat catoftheday catlover pet kittycat kitty relatable reelsinstagram reels,trend trendingreel cats catstagra catsofinstagram catsofig instacat catoftheday catlover pet kittycat kitty relatable reelsinstagram reel,15,Trends,24
133,friends friendhouse funnyfriends funny comedyreels comedy viral humour relatable,friend friendhouse funnyfriend funny comedyreel comedy viral humour relatable,9,Comedy,4
134,roast roasting dollychaiwala billgates instagramreels,roast roasting dollychaiwala billgate instagramreel,5,Comedy,4
135,comedy funny funnyvideos kannadaactress kannadareels keepsupporting smile louis thetattooghost shiradiarts alltattoo potrait realtattoos reels trending artist karnataka benglore arjun ghost tattoo,comedy funny funnyvideos kannadaactress kannadareels keepsupporting smile louis thetattooghost shiradiart alltattoo potrait realtattoos reel trend artist karnataka benglore arjun ghost tattoo,21,Comedy,4
136,lnct lnctuniversity lnctbhopal college oriental orientalbhopal samcollege titicollege explorepage explore collegelife trending reelitfeelit reels viral share followformore support bhopal ies iesbhopal collegebhopal reelsinstagram instagood instagram instadaily,lnct lnctuniversity lnctbhopal college oriental orientalbhopal samcollege titicollege explorepage explore collegelife trend reelitfeelit reel viral share followformore support bhopal ies iesbhopal collegebhopal reelsinstagram instagood instagram instadaily,26,Education,7
137,vote modi narendramodi vote india nation education leaders awareness elections bjp congres farmer ladakh sonekichidya pakisthan china art artist painting creativity,vote modi narendramodi vote india nation education leader awareness election bjp congre farmer ladakh sonekichidya pakisthan china art artist painting creativity,21,Society,19
138,explore,explore,1,Trends,24
139,reels reelsinstagram reelsindia reelslovers instareels explore explorepage trendingreels trending exam exams examstress results examresults puc relatable relatives kannada jbshashank,reel reelsinstagram reelsindia reelslover instareels explore explorepage trendingreel trend exam exam examstress result examresult puc relatable relative kannada jbshashank,19,Education,7
140,marvel thor ironman captainamerica tonystark spiderman peterparker captainmarvel,marvel thor ironman captainamerica tonystark spiderman peterparker captainmarvel,8,Cinema,3
141,jaishreeram routine bodybuilding student morningroutine,jaishreeram routine bodybuilding student morningroutine,5,Fitness,10
142,turkey turkiye istanbul istanbul turkey turkeytravel travel newreels city travelblogger fyp fypシ explore,turkey turkiye istanbul istanbul turkey turkeytravel travel newreel city travelblogger fyp fypシ explore,13,Travel,23
143,ladkiyokabhai bhai papakipari crush relatable facts singlelife awardwinning,ladkiyokabhai bhai papakipari crush relatable fact singlelife awardwinne,8,Relationships,18
144,fitness gym gymmotivation gymshark,fitness gym gymmotivation gymshark,4,Fitness,10
145,master jd study leave studyleave mobile thalapathy vijayedits vijay tamilcinema relatables chill happiness trolls memes memories instagood instadaily instagram explorepage explore,master jd study leave studyleave mobile thalapathy vijayedit vijay tamilcinema relatables chill happiness troll meme memories instagood instadaily instagram explorepage explore,21,Cinema,3
146,gym gymmotivation gymgirl gymlife womenpower gymreels trendingreels explorepage fyp,gym gymmotivation gymgirl gymlife womenpower gymreel trendingreel explorepage fyp,9,Fitness,10
147,farhanavibes farhana,farhanavibe farhana,2,Fashion,8
148,humor parodia,humor parodia,2,Knowledge,14
149,flawsandall,flawsandall,1,Relationships,18
150,footballgirl footballcrazy footballskills footballgoals alexaputellas alishalehmann alishalehmann,footballgirl footballcrazy footballskill footballgoal alexaputellas alishalehmann alishalehmann,7,Sports,21
